sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
1165,services/meta_oauth_return.py,python,209,YES,Safe OAuth completion redirects for Meta Business Login / Instagram Login.,Meta (IG/FB) integration,"normalize_return_surface, mobile_meta_connection_status, oauth_completion_redirect_url, oauth_completion_response",modules/meta_connections_api.py; services/meta_instagram_login_oauth.py; services/meta_oauth.py; services/whatsapp_cloud/embedded_signup.py; tests/test_meta_comments_oauth_return.py; tests/whatsapp_cloud/test_whatsapp_cloud_core.py,YES,none,secrets/billing surface — server-side only; API authz required,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 6 (modules/meta_connections_api.py, services/meta_instagram_login_oauth.py, services/meta_oauth.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1166,services/meta_social_caption.py,python,78,YES,Generate social post captions from the workspace knowledge base.,Meta (IG/FB) integration,services.meta_social_caption,modules/meta_social_posts_api.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,Active module; static callers: 1 (modules/meta_social_posts_api.py),COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1167,services/meta_social_media_store.py,python,119,YES,Temporary media storage for Meta social post publishing (tenant-isolated).,Meta (IG/FB) integration,"_signing_secret, _tenant_dir, _purge_stale_files, save_uploaded_media",modules/meta_social_posts_api.py; services/meta_social_publish.py; tests/test_meta_social_posts.py,YES,none,none on static review,none on static review,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 3 (modules/meta_social_posts_api.py, services/meta_social_publish.py, tests/test_meta_social_posts.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1168,services/meta_social_post_confirm.py,python,135,YES,Signed preview tokens for explicit user-confirmed Meta social publishing.,Meta (IG/FB) integration,"_signing_secret, create_preview_token, verify_preview_token, build_preview, SocialPostConfirmError, SocialPostPreview",modules/meta_social_posts_api.py; tests/test_meta_social_posts.py,YES,none,none on static review,none on static review,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 2 (modules/meta_social_posts_api.py, tests/test_meta_social_posts.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1169,services/meta_social_publish.py,python,245,YES,"Publish Facebook and Instagram posts via Meta Graph API (App A, user-confirmed only).",Meta (IG/FB) integration,"required_publish_scopes, _assert_publish_binding, _graph_client, _instagram_media_type, PublishResult",modules/meta_social_posts_api.py; tests/test_meta_graph_routing.py; tests/test_meta_social_posts.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 3 (modules/meta_social_posts_api.py, tests/test_meta_graph_routing.py, tests/test_meta_social_posts.py)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1170,services/missed_paused_campaign_service.py,python,475,YES,Campaign service for Missed This Month (BOC paused appointments; WhatsApp Meta: sent_for_pause).,backend services,"_parse_api_datetime, _normalize_phone, _as_placeholder_str, _format_body_areas, MissedPausedCampaignService",modules/smart_messaging_api_settings.py,YES,none,none on static review,none on static review,none on static review,active production module,Firestore,none,add tests if behavior changes,KEEP_AS_IS,Active module; static callers: 1 (modules/smart_messaging_api_settings.py),COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1171,services/mobile_refresh_token_service.py,python,139,YES,Opaque mobile refresh tokens (file-backed; hash-only at rest).,backend services,"_hash_token, MobileRefreshRecord, MobileRefreshTokenService",modules/mobile_auth_api.py; tests/test_phase2_app_core.py,YES,none,secrets/billing surface — server-side only; API authz required,refresh token payload defaults tenant_id to linas,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_FIX,Mobile auth tokens should require explicit tenant_id,COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1172,services/model_policy.py,python,493,YES,Centralized OpenAI model-routing policy (Sol/Luna/Terra surfaces),backend services,"looks_like_cm_work_intent, suggested_owner_mode_for_effort, owner_stream_route_payload, _new_request_id, ModelPolicyDecision",modules/auth_api.py; services/cm/answer_generation.py; services/cm/bulk_fill.py; services/cm/setup_chat.py; services/customer_reply_v2/answer_luna.py; services/customer_reply_v2/flags.py; services/customer_reply_v2/retrieval_luna.py; services/llm_core_service.py; services/owner_ai_model_router.py; services/owner_ai_natural_reply.py; services/owner_ai_tools_cm_bulk.py; services/owner_copilot_v2/brain.py,YES,none,none on static review,explicitly rejects silent env model overrides for reply surfaces,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,Single source of truth for model routing; actively imported by owner/customer AI paths,COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1173,services/model_pricing.py,python,41,YES,Model token rates and cost helpers for interaction / analytics logging.,backend services,compute_cost_from_usage,services/chat_response_runtime_common.py; services/cm/answer_generation.py; services/interaction_flow_logger.py; services/plan_economics.py; services/providers/router.py; services/token_metering.py; services/token_package_catalog.py; tests/test_interaction_logs_detail_cost.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 8 (services/chat_response_runtime_common.py, services/cm/answer_generation.py, services/interaction_flow_logger.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1174,services/moderation_service.py,python,429,YES,Content Moderation Service for OpenAI Compliance,backend services,"is_laser_service_context, log_violation, get_safe_response_for_violation, get_rate_limit_response, _RateTracker",services/chat_response_runtime_common.py,YES,none,none on static review,some broad exception handlers swallow errors,none on static review,active production module,file-backed JSON storage,none,add tests if behavior changes,KEEP_AS_IS,Active module; static callers: 1 (services/chat_response_runtime_common.py),COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1175,services/montymobile_template_service.py,python,409,YES,"MontyMobile WhatsApp template send service: loads config/montymobile_templates.json, resolves send URL (migrates deprecated omni-apis paths), sends templates via httpx with env-only MONTYMOBILE_API_KEY. Payload mixin: montymobile_template_service_payload (LOC split).",backend services — Monty legacy WhatsApp template outbound,"MontyMobileTemplateService, montymobile_template_service, send_template_message, get_template_info, get_all_templates, is_template_approved, resolve_whatsapp_language_for_template, _resolve_send_url",modules/smart_messaging_api_send_template.py; services/human_takeover_notification_service.py; services/smart_messaging_deliver.py; tests/test_montymobile_template_service_loc_split.py; tests/test_wave4_reliability.py,YES — rg import/path refs + full read,none directly (invoked from smart-messaging API / deliver / takeover notification),API key forced from MONTYMOBILE_API_KEY env (tracked JSON key stripped). Logs tenant/api_id but not raw key. Still legacy provider surface — only for Monty-configured tenants.,Broad except Exception on send path returns success:False (logged). Nested bare except around payload.to extraction and JSON error parse. Treats Monty success=true without messageId as failure (good).,none on static review (per-request httpx 30s timeout),legacy Monty provider; WA Cloud primary per env docs — retained for Monty-configured tenants,file-backed config/montymobile_templates.json,tests/test_montymobile_template_service_loc_split.py; tests/test_wave4_reliability.py,none beyond existing loc-split/reliability coverage,KEEP_FIX,Phase 0C W0C-D full re-read: active Monty template path with real importers; KEEP_FIX for legacy Monty retention + broad exception swallowing on send — migrate/retire when Cloud-only.,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
1176,services/montymobile_template_service_payload.py,python,298,YES,"MontyMobileTemplatePayloadMixin (LOC split): builds WhatsApp template header/body components, normalizes Lebanon MSISDN recipients, resolves header image URLs (template/env/dashboard chain), logs outbound payload shape.",backend services — mixin used only by MontyMobileTemplateService,"MontyMobileTemplatePayloadMixin, build_template_payload, _resolve_template_header_components, _build_body_component_parameters, _normalize_recipient_for_monty_template, _log_outbound_template_payload",services/montymobile_template_service.py; tests/test_montymobile_template_service_loc_split.py,YES — rg + full read,none,none on static review (no secrets; debug prints template ids/params — avoid enabling noisy DEBUG in prod logs with PII phones),Language dict coerced to 'ar' default; body parameters_count padding with empty strings when named slots missing — can still produce Monty 'invalid body variables' if config wrong. Header image lookup soft-fails on message_preview_service import errors.,none on static review,Monty payload builders (legacy provider companion),none,tests/test_montymobile_template_service_loc_split.py,add tests if header/body count rules change,KEEP_FIX,Phase 0C W0C-D full re-read: required companion mixin for Monty template sends; KEEP_FIX with parent Monty legacy path.,COMPLETE,45f9a1a022ab32875c9c29885f491cb5d031dd45
1177,services/openai_usage_service.py,python,192,YES,OpenAI Usage API Integration,backend services,OpenAIUsageService,services/analytics_service.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,Active module; static callers: 1 (services/analytics_service.py),COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1178,services/outbound_text_firestore_dedupe.py,python,116,YES,Cross-replica outbound text dedupe: in-memory outbound_text_dedupe only works inside one process.,backend services,"_is_already_exists, _doc_id, firestore_outbound_dedupe_enabled",services/whatsapp_adapters/outbound_dedupe_text_adapter.py,YES,none,none on static review,none on static review,none on static review,active production module,Firestore,none,add tests if behavior changes,KEEP_AS_IS,Active module; static callers: 1 (services/whatsapp_adapters/outbound_dedupe_text_adapter.py),COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1179,services/outbound_turn_idempotency.py,python,129,YES,Distributed idempotency for AI reply turns: one GPT/outbound pipeline per inbound batch.,backend services,"stable_ai_claim_identity, record_inbound_mid_for_ai_turn, _is_already_exists",handlers/text_handlers_delayed.py; handlers/text_handlers_message.py; handlers/voice_handlers.py; modules/webhook_handlers_photo.py; scripts/diagnose_outbound_dedupe.py,YES,none,none on static review,none on static review,none on static review,active production module,Firestore,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 5 (handlers/text_handlers_delayed.py, handlers/text_handlers_message.py, handlers/voice_handlers.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
1180,services/owner_ai_account_state.py,python,143,YES,Real account readiness signals for System Copilot greetings and context.,Owner/System AI orchestration,"compute_cm_progress, compute_integration_summary, resolve_setup_stage, build_account_summary",services/owner_ai_context.py; services/owner_ai_greeting.py; services/owner_ai_tools_read.py; services/owner_copilot_v2/setup_flow.py; services/tenant_mobile_dashboard/compose.py; tests/test_owner_copilot_v2.py,YES,none,none on static review,none on static review,none on static review,active production module,none,none,add tests if behavior changes,KEEP_AS_IS,"Active module; static callers: 6 (services/owner_ai_context.py, services/owner_ai_greeting.py, services/owner_ai_tools_read.py...)",COMPLETE,fddba0ddaa3dfba7ee1328a3bf5d9c8ed6391ba4
