sequence_number,path,file_type,line_count,fully_read,purpose,runtime_surface,entrypoints,callers_and_references,dynamic_usage_checked,routes_navigation_jobs,security_findings,correctness_findings,performance_findings,legacy_product_status,database_migration_impact,tests_found,tests_needed,disposition,disposition_evidence,review_status,audit_commit_sha
1271,services/social_contact_routing_detect.py,python,364,YES,"Social contact routing detection, constants, and reply helpers (LOC split).",backend server,services/social_contact_routing_detect.py,"services/social_contact_routing.py, services/social_contact_routing_flow.py, tests/test_social_contact_routing_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1272,services/social_contact_routing_flow.py,python,189,YES,Social contact routing flow state and booking preference helpers (LOC split).,backend server,services/social_contact_routing_flow.py,"services/social_contact_routing.py, tests/test_social_contact_routing_loc_split.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1273,services/social_messaging_processor.py,python,268,YES,Bridge normalized Meta social events into the existing AI conversation pipeline.,backend server,services/social_messaging_processor.py,"modules/dashboard_api_lab_message.py, modules/meta_instagram_login_webhook.py, modules/meta_messaging_webhook.py, tests/test_meta_customer_display_names.py, tests/test_meta_social_messaging_routing.py, tests/test_meta_social_tenant_privacy.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1274,services/social_user_id.py,python,50,YES,Compose tenant-isolated social user IDs for Meta Messenger and Instagram.,backend server,services/social_user_id.py,"modules/api_security.py, services/meta_data_deletion.py, services/social_contact_routing.py, services/social_messaging_processor.py, tests/test_meta_app_registry.py, tests/test_meta_multi_page_bindings.py, tests/test_wave1_security.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1275,services/ssrf_guard.py,python,151,YES,SSRF-safe URL validation for server-side fetches.,backend server,services/ssrf_guard.py,"modules/media_api.py, services/customer_reply_v2/comment_context_builder.py, tests/test_wave1_security.py",YES,see purpose/callers,none,No importers found via module path patterns,none,contains Monty/legacy WhatsApp references,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1276,services/store_iap_service.py,python,169,YES,Apple / Google subscription verification + entitlement mapping (no secrets in code).,backend server,services/store_iap_service.py,"modules/store_iap_api.py, tests/membership/test_subscription_matrix.py, tests/test_phase2_queues_credits.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1277,services/stripe_checkout_service.py,python,140,YES,Stripe Checkout for prepaid token packages (env-gated).,backend server,services/stripe_checkout_service.py,modules/wallet_api.py,YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1278,services/system_knowledge_registry.py,python,336,YES,Canonical Linas AI product capability registry (System Knowledge Layer).,backend server,services/system_knowledge_registry.py,"docs/evidence/system_copilot_v2/01_baseline_audit.md, scripts/check_copilot_v2_manifest.py, services/system_knowledge_retrieval.py, tests/test_system_copilot.py, tests/test_system_copilot_phase2b.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1279,services/system_knowledge_retrieval.py,python,81,YES,Targeted System Knowledge retrieval for a single owner-chat turn.,backend server,services/system_knowledge_retrieval.py,"modules/owner_ai_api.py, services/guest_ai_service.py, services/owner_ai_context.py, services/owner_ai_orchestrator.py, services/owner_ai_tools_read.py, tests/test_system_copilot.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1280,services/template_schedule_service.py,python,165,YES,Module entry: class TemplateScheduleService:,backend server,services/template_schedule_service.py,"modules/smart_messaging_api_settings.py, services/daily_template_dispatcher.py, services/daily_template_dispatcher_jobs.py, services/smart_messaging_customers_service.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1281,services/tenant_mobile_dashboard/__init__.py,python,5,YES,Public exports for tenant mobile dashboard composition.,backend server,services/tenant_mobile_dashboard/__init__.py,no external refs found,YES,see purpose/callers,none,none,none,current,none,none,as needed for disposition,KEEP_AS_IS,Active/referenced source,COMPLETE,
1282,services/tenant_mobile_dashboard/channels.py,python,136,YES,Per-channel IG/FB DM + Comments status for the tenant dashboard.,backend server,services/tenant_mobile_dashboard/channels.py,"dashboard/src/components/landing/PublicSiteFooter.jsx, dashboard/src/components/landing/sections/LandingFaqContact.jsx, dashboard/src/pages/LiveChat.social.test.jsx, dashboard/src/pages/public/About.jsx, dashboard/src/pages/public/Contact.jsx, docs/META_MESSAGING_SETUP.md, docs/design/pdf_text/handoff.txt, mobile/linas-ai/src/features/dashboard/DashboardScreen.tsx, mobile/linas-ai/src/features/dashboard/dashboardTypes.ts, mobile/linas-ai/src/features/dashboard/sections/ChannelBreakdownCard.tsx, mobile/linas-ai/src/i18n/locales/en.ts, services/compliance_page_content.py, services/guest_ai_service.py, services/meta_oauth.py, services/product_features.py, services/tenant_mobile_dashboard/compose.py, services/tenant_mobile_dashboard/status.py, tests/test_channel_capability_toggles.py, tests/test_guest_ai_api.py, tests/test_meta_app_registry_lifecycle.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1283,services/tenant_mobile_dashboard/compose.py,python,418,YES,Compose the tenant-scoped mobile Dashboard payload from canonical services.,backend server,services/tenant_mobile_dashboard/compose.py,"dashboard/src/utils/apiBaseUrl.jsx, docs/BACKEND_ENV.md, docs/design/MAHMOUD_MOBILE_PROMPT_live_chat.md, docs/design/MAHMOUD_MOBILE_PROMPT_spec_and_visual.md, docs/design/pdf_text/handoff.txt, docs/evidence/mobile_design_handoff/02_dod_evidence_report.md, docs/evidence/system_copilot_v2/01_baseline_audit.md, docs/evidence/system_copilot_v2/02_dod_evidence_report.md, mobile/linas-ai/src/components/GradientBackground.tsx, mobile/linas-ai/src/features/chat/ChatComposer.tsx, mobile/linas-ai/src/features/chat/ChatHeaderIcons.tsx, mobile/linas-ai/src/features/chat/ChatScreen.tsx, mobile/linas-ai/src/features/chat/ComposerEditChip.tsx, mobile/linas-ai/src/features/chat/ComposerGlyphs.tsx, mobile/linas-ai/src/features/chat/ScrollToLatestFab.tsx, mobile/linas-ai/src/features/chat/VoiceComposerControls.tsx, mobile/linas-ai/src/features/chat/appendVoiceTranscript.ts, mobile/linas-ai/src/features/chat/useComposerInputAutoGrow.ts, mobile/linas-ai/src/features/chat/useProposalEditMode.ts, mobile/linas-ai/src/features/cm/editors/BranchesEditor.tsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1284,services/tenant_mobile_dashboard/periods.py,python,83,YES,Period + timezone validation for the tenant mobile dashboard.,backend server,services/tenant_mobile_dashboard/periods.py,"dashboard/src/pages/Wallet.jsx, mobile/linas-ai/src/features/dashboard/sections/DashboardHeaderBar.tsx, modules/mobile_dashboard_api.py, services/tenant_mobile_dashboard/compose.py, services/wallet_spend_analytics.py, tests/test_tenant_mobile_dashboard.py, tests/test_wallet_ux_spend_analytics.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1285,services/tenant_mobile_dashboard/status.py,python,257,YES,Workspace status reason codes and tenant alerts for mobile dashboard.,backend server,services/tenant_mobile_dashboard/status.py,".github/workflows/cm-linas-content-audit.yml, .github/workflows/meta-page-subscription-subscribe.yml, .github/workflows/prod-preflight-readonly.yml, .github/workflows/subscription-exempt-probe.yml, .github/workflows/wa-app-review-connection-source-migrate.yml, .github/workflows/wa-cloud-webhook-readonly-probe.yml, alembic/versions/20260811_whatsapp_cloud_coexistence.py, alembic/versions/20260811_whatsapp_smart_followup.py, config/montymobile_templates.json, dashboard/README.md, dashboard/e2e/cm-smoke.spec.mjs, dashboard/e2e/public-landing.spec.mjs, dashboard/src/components/Layout/Sidebar.jsx, dashboard/src/components/LiveChat/ConversationIndicators.jsx, dashboard/src/components/LiveChat/MobileLiveChatListPane.jsx, dashboard/src/components/LiveChat/MobileLiveChatThreadPane.jsx, dashboard/src/components/UserManagement/UserForm.jsx, dashboard/src/components/UserManagement/UserList.jsx, dashboard/src/components/landing/GuestChatPanel.jsx, dashboard/src/components/landing/StoreBadges.jsx",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1286,services/tenant_mobile_dashboard/usage.py,python,156,YES,Tenant interaction usage aggregation from activity_flow (no USD costs).,backend server,services/tenant_mobile_dashboard/usage.py,"dashboard/src/components/landing/sections/LandingDownload.jsx, dashboard/src/components/landing/sections/LandingFeatures.jsx, dashboard/src/components/landing/sections/LandingPricing.jsx, dashboard/src/hooks/useApiQA.js, dashboard/src/pages/ActivityFlow.meta.js, dashboard/src/pages/ActivityFlow.test.jsx, dashboard/src/pages/ActivityFlowCard.jsx, dashboard/src/pages/content-managers/CmAiLimitsPage.jsx, dashboard/src/pages/content-managers/cmSections.js, docs/ACTIVITY_FLOW_DETAILED.md, docs/PHASE2_FIREBASE_MOBILE_AUTH_AUDIT.md, docs/PHASE2_MOBILE_BETA_REPORT.md, docs/PHASE2_MOBILE_BETA_STATUS.md, docs/design/pdf_text/handoff.txt, docs/evidence/customer_reply_ai_v2/03_production_cutover.md, docs/evidence/plan_economics_wave0.json, docs/evidence/system_copilot_diagnosis_faq.json, docs/evidence/system_copilot_v2/capability_manifest.json, handlers/text_handlers_message.py, handlers/text_handlers_respond_phase11.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
1287,services/tenant_registration_service.py,python,148,YES,Module entry: class RegistrationResult:,backend server,services/tenant_registration_service.py,"modules/auth_api.py, tests/test_public_saas_landing.py",YES,see purpose/callers,none,No importers found via module path patterns,none,current,none,none,as needed for disposition,KEEP_AS_IS,Has importers (corrected false orphan from basename-only scan),COMPLETE,
